,Job Title,Metric,Value
1052,Test Solutions Engineer,Max_Salary,900000.0
1053,Test Specialist,Max_Salary,300000.0
1054,Tester,Max_Salary,996000.0
1055,"Tester-Java, Selenium",Max_Salary,400000.0
1056,Testing Engineer,Max_Salary,600000.0
1057,Testing Engineering Analyst,Max_Salary,400000.0
1058,Testing Executive,Max_Salary,120000.0
1059,Total Exp: IV III In IOS,Max_Salary,800000.0
1060,Trainee Android Developer,Max_Salary,300000.0
1061,Trainee Engineer – Software Development,Max_Salary,600000.0
1062,Trainee Java Developer,Max_Salary,288000.0
1063,Trainee Junior Python Developer,Max_Salary,228000.0
1064,Trainee Software Development Engineer,Max_Salary,400000.0
1065,Trainee Test Engineer - Contractor,Max_Salary,200000.0
1066,UI Developer/Front End Developer,Max_Salary,1200000.0
1067,UI Front End Developer,Max_Salary,1600000.0
1068,UI/Front End Developer,Max_Salary,1000000.0
1069,UI/UX Designer & Front End Developer,Max_Salary,200000.0
1070,UI/User Experience Designer & Front End Developer,Max_Salary,600000.0
1071,Web Developer,Max_Salary,4400000.0
1072,Web Developer (Front-end),Max_Salary,1096128.0
1073,Web Developer - Contractor,Max_Salary,1300000.0
1074,Web Developer - Intern,Max_Salary,1200000.0
1075,Web Developer Contractor,Max_Salary,408000.0
1076,"Web Developer, Python Developer",Max_Salary,300000.0
1077,Web Developer/Android Developer - Intern,Max_Salary,800000.0
1078,Xamarin Mobile Developer,Max_Salary,900000.0
1079,oracle dba,Max_Salary,2300000.0
1080,"""ORACLE DBA""",jobsatifaction,3.8
1081,".NET Developer, Python",jobsatifaction,3.9
1082,.NET/Android Developer,jobsatifaction,2.6
1083,AEM Front End Developer - Intern,jobsatifaction,3.5
1084,ASAP Software Development Engineer,jobsatifaction,4.6
1085,AVP-Java Developer,jobsatifaction,3.6
1086,Ace - Android Development,jobsatifaction,4.6
1087,Advanced Database Administrator,jobsatifaction,3.3
1088,Advanced Python Developer,jobsatifaction,3.8
1089,Amazon Software Development Engineer,jobsatifaction,3.8
1090,Amazon Software Development Engineer - Intern,jobsatifaction,3.8
1091,Amazon Software Development Engineer I,jobsatifaction,3.8
1092,Amazon Software Development Engineer II,jobsatifaction,3.8
1093,Amazon Software Development Engineer In Test,jobsatifaction,3.8
1094,Android,jobsatifaction,3.1
1095,Android & Flutter Developer - Intern,jobsatifaction,5.0
1096,Android &amp; Flutter Developer,jobsatifaction,3.2
1097,Android - Intern,jobsatifaction,3.0
1098,Android App Developer,jobsatifaction,1.0
1099,Android App Developer - Intern,jobsatifaction,4.0
1100,Android App Development,jobsatifaction,3.0
1101,Android Applications Developer,jobsatifaction,1.4
1102,Android Applications Developer - Contractor,jobsatifaction,3.7
1103,Android Applications Developer - Intern,jobsatifaction,3.7
1104,Android Applications Develpoers,jobsatifaction,4.1
1105,Android Architect,jobsatifaction,3.7
1106,Android Associate Trainee,jobsatifaction,2.7
1107,Android Develoiper,jobsatifaction,4.0
1108,Android Developer,jobsatifaction,1.0
1109,Android Developer - Contractor,jobsatifaction,2.4
1110,Android Developer - Intern,jobsatifaction,1.5
1111,Android Developer Contractor,jobsatifaction,1.0
1112,Android Developer Trainee,jobsatifaction,3.6
1113,Android Developer/Software Engineer,jobsatifaction,4.1
1114,Android Development,jobsatifaction,3.0
1115,Android Development - Intern,jobsatifaction,1.0
1116,Android Dvelopere,jobsatifaction,2.8
1117,Android Engineer,jobsatifaction,2.4
1118,Android Engineer - Intern,jobsatifaction,3.1
1119,Android Framework Developer,jobsatifaction,3.7
1120,Android Framework Engineer,jobsatifaction,4.3
1121,Android Ionic Developer,jobsatifaction,4.0
1122,Android Lead,jobsatifaction,3.6
1123,Android Lead Developer,jobsatifaction,4.0
1124,Android Mobile Developer,jobsatifaction,4.2
1125,Android Platform Developer - Intern,jobsatifaction,4.3
1126,Android Programmer,jobsatifaction,4.5
1127,Android Quality Engineer,jobsatifaction,3.4
1128,Android Software Developer,jobsatifaction,2.2
1129,Android Software Developer - Intern,jobsatifaction,3.0
1130,Android Software Engineer,jobsatifaction,2.3
1131,Android Team Lead,jobsatifaction,4.0
1132,Android Team Leader,jobsatifaction,3.6
1133,Android Tech Lead,jobsatifaction,3.8
1134,Android Technical Lead,jobsatifaction,3.8
1135,Android Test Engineer,jobsatifaction,3.9
1136,Android Testing,jobsatifaction,3.0
1137,Android Trainee,jobsatifaction,1.8
1138,Android Trainee - Intern,jobsatifaction,4.3
1139,Android Trainee Contractor,jobsatifaction,3.6
1140,Android and Flutter Developer,jobsatifaction,4.9
1141,Android/IOS Developer,jobsatifaction,3.8
1142,Angular Front End Developer,jobsatifaction,3.95
1143,Apple Ios Development,jobsatifaction,3.5
1144,Applications Database Administrator,jobsatifaction,3.8
1145,Applications Developer/Python Developer,jobsatifaction,4.2
1146,Applications Development Associate (ASE Associate Software Engineer ),jobsatifaction,4.1
1147,Applications/Software Development/Support Or Engineer,jobsatifaction,2.6
1148,As A Python Developer,jobsatifaction,3.9
1149,Assistant Manager Backend,jobsatifaction,3.8
1150,Associate Android Developer,jobsatifaction,3.7
1151,Associate Android Engineer,jobsatifaction,4.6
1152,Associate Backend Developer,jobsatifaction,4.2
1153,Associate Database Administrator,jobsatifaction,3.5
1154,Associate Database Engineer,jobsatifaction,3.6
1155,Associate Developer - IOS,jobsatifaction,3.9
1156,Associate Front End Developer,jobsatifaction,4.0
1157,Associate Front End Engineer,jobsatifaction,4.0
1158,Associate IOS Developer,jobsatifaction,3.9
1159,Associate Java Developer,jobsatifaction,1.0
1160,"Associate Member of Technical Staff (Software Development Engineer), L3",jobsatifaction,4.0
1161,Associate Oracle Database Administrator,jobsatifaction,3.4
1162,Associate Professional Test Engineer,jobsatifaction,3.5
1163,Associate Python Developer,jobsatifaction,4.2
1164,Associate Software Development Engineer,jobsatifaction,3.1
1165,Associate Software Development Engineer - II,jobsatifaction,3.9
1166,Associate Software Development Engineer - Intern,jobsatifaction,3.5
1167,Associate Software Development Engineer I,jobsatifaction,3.9
1168,Associate Software Development Engineer In Test,jobsatifaction,3.6
1169,Associate Software Development Engineer-2,jobsatifaction,3.9
1170,Associate Test Engineer,jobsatifaction,3.6
1171,Associate Web Developer,jobsatifaction,3.8
1172,Automation Test Engineer,jobsatifaction,3.3
1173,Automation Tester,jobsatifaction,3.9
1174,Back-end Developer (Python Django),jobsatifaction,4.3
1175,Backend,jobsatifaction,2.8
1176,Backend - Intern,jobsatifaction,3.6
1177,Backend Associate,jobsatifaction,2.9
1178,Backend Developer,jobsatifaction,1.0
1179,Backend Developer - Contractor,jobsatifaction,4.0
1180,Backend Developer - Intern,jobsatifaction,2.0
1181,Backend Developer Contractor,jobsatifaction,3.2
1182,"Backend Developer, NodeJs - Intern",jobsatifaction,4.6
1183,Backend Engineer,jobsatifaction,1.9
1184,Backend Engineer (Python),jobsatifaction,3.5
1185,Backend Engineer - Intern,jobsatifaction,3.0
1186,Backend Engineer Head,jobsatifaction,1.6
1187,Backend Engineering,jobsatifaction,4.2
1188,Backend Engineering - Intern,jobsatifaction,3.9
1189,Backend Executive,jobsatifaction,2.8
1190,Backend Executive & Supporting Staff,jobsatifaction,4.2
1191,Backend Java Developer,jobsatifaction,3.9
1192,Backend Lead Developer,jobsatifaction,2.9
1193,Backend Operation,jobsatifaction,3.5
1194,Backend Operations,jobsatifaction,3.8
1195,Backend Process,jobsatifaction,2.6
1196,Backend Process - Contractor,jobsatifaction,3.9
1197,Backend Software Developer,jobsatifaction,3.9
1198,Backend Software Engineer,jobsatifaction,2.4
1199,Backend Software Engineer - Intern,jobsatifaction,4.2
1200,Backend Software Engineer At Myntra,jobsatifaction,4.1
1201,Backend Support,jobsatifaction,4.1
1202,Backend Support Executive,jobsatifaction,3.8
1203,Backend Web Developer,jobsatifaction,3.8
1204,Backend Web Developer - Intern,jobsatifaction,3.6
1205,Best Buy Mobile - Sales Consultant,jobsatifaction,4.1
1206,Best Buy Mobile Sales Associate,jobsatifaction,3.9
1207,"C Developer, Python Developer",jobsatifaction,3.7
1208,C and Python Developer,jobsatifaction,3.3
1209,Chargeback Backend,jobsatifaction,3.7
1210,Clinical Database Programmer,jobsatifaction,3.9
1211,Cloud Database Engineer,jobsatifaction,3.7
1212,Consultant Database Administrator,jobsatifaction,4.3
1213,Core Java Developer,jobsatifaction,3.5
1214,Csa Front End,jobsatifaction,3.8
1215,Csa Front End - Contractor,jobsatifaction,3.7
1216,DB Administrator,jobsatifaction,3.5
1217,DB2 Database Administrator,jobsatifaction,3.3
1218,Database Administration,jobsatifaction,4.0
1219,Database Administrative,jobsatifaction,3.7
1220,Database Administrator,jobsatifaction,2.9
1221,Database Administrator (DBA),jobsatifaction,3.2
1222,Database Administrator (DBA) Oracle,jobsatifaction,3.8
1223,Database Administrator (Database Administrator),jobsatifaction,1.0
1224,Database Administrator (Database Administrator) - Contractor,jobsatifaction,3.8
1225,Database Administrator (Database Administrator) - Intern,jobsatifaction,3.3
1226,Database Administrator (Database Administrator) Contractor,jobsatifaction,3.8
1227,Database Administrator (Database Administrator) Oracle,jobsatifaction,3.5
1228,Database Administrator - Contractor,jobsatifaction,3.4
1229,Database Administrator - Intern,jobsatifaction,3.1
1230,Database Administrator Advisor,jobsatifaction,4.3
1231,Database Administrator Associate,jobsatifaction,4.8
1232,Database Administrator Consultant,jobsatifaction,3.4
1233,Database Administrator Contractor,jobsatifaction,3.9
1234,Database Administrator Developer,jobsatifaction,4.1
1235,Database Administrator II,jobsatifaction,4.0
1236,Database Administrator Lead,jobsatifaction,4.0
1237,Database Administrator Specialist,jobsatifaction,4.1
1238,Database Administrator/Developer,jobsatifaction,3.8
1239,Database Administrators,jobsatifaction,3.7
1240,Database Analyst,jobsatifaction,3.6
1241,Database Analyst Contractor,jobsatifaction,3.9
1242,Database Architect,jobsatifaction,3.7
1243,Database Architect/Developer,jobsatifaction,3.9
1244,Database Consultant,jobsatifaction,3.6
1245,Database Designer,jobsatifaction,3.5
1246,Database Developer,jobsatifaction,2.9
1247,Database Developer - Contractor,jobsatifaction,3.3
1248,Database Developer II,jobsatifaction,3.8
1249,Database Engineer,jobsatifaction,3.7
1250,Database Engineer - Contractor,jobsatifaction,3.0
1251,Database Lead,jobsatifaction,3.8
1252,Database Manager,jobsatifaction,3.3
1253,Database Programmer,jobsatifaction,3.1
1254,Database Software Engineer,jobsatifaction,3.9
1255,Database Specialist,jobsatifaction,2.9
1256,Development Expert-lead Software Engineer,jobsatifaction,3.9
1257,ETL Data engineer Python,jobsatifaction,3.8
1258,ETL Tester,jobsatifaction,3.3
1259,Embedded Python Engineer,jobsatifaction,4.0
1260,Embedded Software Development Engineer,jobsatifaction,3.9
1261,"Engineer - I, Embedded Software Development",jobsatifaction,3.8
1262,Engineer - Software Development,jobsatifaction,3.5
1263,Engineer -Testing,jobsatifaction,4.1
1264,Engineer Software Development,jobsatifaction,4.1
1265,Engineer- Front End CAD,jobsatifaction,4.1
1266,Entry Level Java Developer,jobsatifaction,2.7
1267,Entry Level Java Developer Contractor,jobsatifaction,3.6
1268,Ethical Hacking and Python,jobsatifaction,4.4
1269,Flutter/Android Developer,jobsatifaction,4.3
1270,Freelance Android Mobile Developer,jobsatifaction,4.2
1271,Fresher - Java Developer,jobsatifaction,4.1
1272,Fresher Front End,jobsatifaction,4.0
1273,Freshers Java Applications Developer,jobsatifaction,3.8
1274,Front End,jobsatifaction,3.4
1275,Front End - Intern,jobsatifaction,3.5
1276,Front End Analyst,jobsatifaction,4.0
1277,Front End Architect,jobsatifaction,3.5
1278,Front End Assistant,jobsatifaction,3.6
1279,Front End Associate,jobsatifaction,3.9
1280,Front End Cashier,jobsatifaction,3.3
1281,Front End Chasier,jobsatifaction,3.9
1282,Front End Designer,jobsatifaction,4.2
1283,Front End Designer - Intern,jobsatifaction,4.0
1284,Front End Dev,jobsatifaction,4.1
1285,Front End Developer,jobsatifaction,1.0
1286,Front End Developer (Angular),jobsatifaction,4.9
1287,Front End Developer (React JS),jobsatifaction,3.9
1288,Front End Developer - Angular,jobsatifaction,3.8
1289,Front End Developer - Contractor,jobsatifaction,3.1
1290,Front End Developer - Intern,jobsatifaction,1.5
1291,Front End Developer - Javascript/HTML5,jobsatifaction,4.0
1292,Front End Developer Contractor,jobsatifaction,3.2
1293,Front End Developer SS3,jobsatifaction,3.3
1294,Front End Developer and Designer,jobsatifaction,4.0
1295,"Front End Developer, UI Designer, UI Developer, User Experience Designer, HTML5 Developer",jobsatifaction,3.5
1296,Front End Development,jobsatifaction,3.8
1297,Front End Development Manager,jobsatifaction,5.0
1298,Front End Development Senior Analyst,jobsatifaction,4.1
1299,Front End Engineer,jobsatifaction,3.0
1300,Front End Engineer - Intern,jobsatifaction,4.0
1301,Front End Engineer Contractor,jobsatifaction,3.8
1302,Front End Engineer II,jobsatifaction,3.8
1303,Front End Engineer III,jobsatifaction,3.9
1304,Front End Engineering - Intern,jobsatifaction,4.4
1305,Front End Eveloper,jobsatifaction,4.0
1306,Front End Lead,jobsatifaction,3.6
1307,Front End Manager,jobsatifaction,4.2
1308,Front End React Developer,jobsatifaction,3.7
1309,Front End React Developer - Intern,jobsatifaction,4.3
1310,Front End Service Clerk/Cashier,jobsatifaction,4.5
1311,Front End Software Engineer,jobsatifaction,4.3
1312,Front End Software Engineer - Intern,jobsatifaction,4.7
1313,Front End Team Leader,jobsatifaction,4.0
1314,Front End UI Developer,jobsatifaction,2.5
1315,Front End UI Developer - Intern,jobsatifaction,4.1
1316,Front End Web Deceloper,jobsatifaction,3.8
1317,Front End Web Developer,jobsatifaction,1.0
1318,Front End Web Developer - Contractor,jobsatifaction,3.3
1319,Front End Web Developer - Intern,jobsatifaction,2.9
1320,Front End Web Developer Contractor,jobsatifaction,4.2
1321,Front End Web Developer/Designer,jobsatifaction,4.2
1322,Front End Web Developer/Web Designer,jobsatifaction,3.3
1323,Front End Web Development,jobsatifaction,4.1
1324,Front-End Architect,jobsatifaction,3.7
1325,Front-End Chief Angular Architect,jobsatifaction,3.5
1326,Front-End Developer,jobsatifaction,3.3
1327,Front-End Developer - Intern,jobsatifaction,1.0
1328,Front-End Engineer,jobsatifaction,3.5
1329,Front-End Engineer - Intern,jobsatifaction,4.0
1330,Front-End Web Developer,jobsatifaction,3.9
1331,Front-End Web Developer - Intern,jobsatifaction,4.0
1332,Front-End Web Deveoloper,jobsatifaction,3.9
1333,Front-end - Intern,jobsatifaction,4.0
1334,Front-end Web Developer (Software Engineer),jobsatifaction,3.9
1335,Full Stack Android Developer,jobsatifaction,3.9
1336,Full Stack Front End Developer,jobsatifaction,3.7
1337,Full Stack Java Developer,jobsatifaction,3.1
1338,Full Stack Java Developer - Contractor,jobsatifaction,4.5
1339,Full Stack Java Developer - Intern,jobsatifaction,3.8
1340,Full Stack Java Developer Contractor,jobsatifaction,3.5
1341,Full Stack Mobile Developer,jobsatifaction,2.9
1342,Full Stack Python Developer,jobsatifaction,3.6
1343,Full Stack Python Developer Contractor,jobsatifaction,4.0
1344,Full Stack Web Developer,jobsatifaction,4.1
1345,"Game Developer ( Android, Windows)",jobsatifaction,4.4
1346,Game Tester,jobsatifaction,3.6
1347,Good Scope As A Python Developer,jobsatifaction,4.5
1348,Good Scope As A Python Developer - Contractor,jobsatifaction,1.0
1349,Graduate Software Development Engineer,jobsatifaction,4.0
1350,Guidewire Tester,jobsatifaction,3.8
1351,"Hadoop, Python, Jsp Servlet, C++ Developer - Intern",jobsatifaction,3.8
1352,Head of Mobile Development,jobsatifaction,4.5
1353,Hybrid Mobile Applications Developer,jobsatifaction,3.2
1354,I Am Working With Globallogic As A Senior Android Developer,jobsatifaction,4.0
1355,IOS & Android Developer,jobsatifaction,4.0
1356,IOS App Review WWDR,jobsatifaction,3.7
1357,IOS Applications Developer,jobsatifaction,1.9
1358,IOS Applications Developer - Contractor,jobsatifaction,3.8
1359,IOS Applications Developer - Intern,jobsatifaction,3.6
1360,IOS Applications Developer Contractor,jobsatifaction,3.7
1361,IOS Applications Developer-2,jobsatifaction,4.1
1362,IOS Dev,jobsatifaction,2.0
1363,IOS Dev - Intern,jobsatifaction,3.85
1364,IOS Developee,jobsatifaction,4.0
1365,IOS Developeer,jobsatifaction,3.1
1366,IOS Developer,jobsatifaction,1.0
1367,IOS Developer - Contractor,jobsatifaction,3.3
1368,IOS Developer - Intern,jobsatifaction,1.0
1369,IOS Developer - Trainee - Intern,jobsatifaction,3.6
1370,IOS Developer Contractor,jobsatifaction,3.4
1371,IOS Developer L2,jobsatifaction,3.9
1372,IOS Developer Trainee,jobsatifaction,4.9
1373,IOS Developers,jobsatifaction,4.6
1374,IOS Development,jobsatifaction,2.6
1375,IOS Development - Intern,jobsatifaction,2.5
1376,IOS Development Contractor,jobsatifaction,3.7
1377,IOS Engineer,jobsatifaction,2.3
1378,IOS Engineer - Contractor,jobsatifaction,3.6
1379,IOS Engineer - Intern,jobsatifaction,3.2
1380,IOS Engineer Contractor,jobsatifaction,4.0
1381,IOS Lead,jobsatifaction,3.6
1382,IOS Software Developer,jobsatifaction,2.2
1383,IOS Software Developer - Intern,jobsatifaction,3.5
1384,IOS Team Lead,jobsatifaction,3.9
1385,IT Software Development Engineer,jobsatifaction,4.3
1386,IT Software Development Engineer II,jobsatifaction,4.4
1387,IT Software Development Engineer In Test LEAD,jobsatifaction,4.4
1388,Intermediate Software Development Engineer,jobsatifaction,4.2
1389,Ios - Intern,jobsatifaction,3.8
1390,Ios App Developer,jobsatifaction,1.0
1391,Ios App Developer - Intern,jobsatifaction,4.7
1392,Ios Mobile Developer,jobsatifaction,3.6
1393,Ios Software Engineer,jobsatifaction,3.3
1394,JAVA/J2EE Developer At TCS,jobsatifaction,3.9
1395,JJava Developer,jobsatifaction,3.9
1396,Java,jobsatifaction,2.4
1397,Java - Intern,jobsatifaction,3.7
1398,Java Andriod Developer,jobsatifaction,3.8
1399,Java Applications Developer,jobsatifaction,3.3
1400,Java Architect,jobsatifaction,3.5
1401,Java Back-end Developer,jobsatifaction,3.9
1402,Java Backend Developer,jobsatifaction,3.3
1403,Java Backend Developer (),jobsatifaction,3.1
1404,Java Backend Web Developer,jobsatifaction,3.3
1405,Java Consultant,jobsatifaction,3.7
1406,Java Deceloper,jobsatifaction,4.0
1407,Java Delevoper,jobsatifaction,3.8
1408,Java Developeer,jobsatifaction,3.8
1409,Java Developeer - Intern,jobsatifaction,4.2
1410,Java Developer,jobsatifaction,1.0
1411,Java Developer - Contractor,jobsatifaction,3.0
1412,Java Developer - Intern,jobsatifaction,3.5
1413,Java Developer Associate,jobsatifaction,3.7
1414,Java Developer Contractor,jobsatifaction,3.4
1415,Java Developer Fresher,jobsatifaction,3.4
1416,Java Developer Trainee,jobsatifaction,3.1
1417,Java Developer and Front End Developer - Intern,jobsatifaction,3.8
1418,Java Developer(Fresher),jobsatifaction,4.3
1419,Java Developer(Java Microservice Developer),jobsatifaction,3.3
1420,Java Developer/Mobile App Developer,jobsatifaction,3.8
1421,Java Developing,jobsatifaction,4.0
1422,Java Deveploer,jobsatifaction,3.9
1423,Java Devloper- Entry Level,jobsatifaction,4.0
1424,Java Devlopers,jobsatifaction,3.7
1425,Java Devoleper,jobsatifaction,4.1
1426,Java Engineer,jobsatifaction,4.7
1427,Java Fresher,jobsatifaction,4.1
1428,Java Full Stack Developer,jobsatifaction,3.2
1429,Java Full Stack Developer - Intern,jobsatifaction,3.7
1430,Java Full Stack Engineer - Intern,jobsatifaction,3.8
1431,Java Fullstack Developer,jobsatifaction,3.8
1432,Java Fullstack Developer - Intern,jobsatifaction,3.7
1433,Java J2EE Developer,jobsatifaction,4.1
1434,Java Jee Developer,jobsatifaction,4.1
1435,Java Lead,jobsatifaction,3.3
1436,Java Lead Developer,jobsatifaction,3.6
1437,Java Manager,jobsatifaction,4.3
1438,Java Production Support,jobsatifaction,3.8
1439,Java Programmer,jobsatifaction,3.0
1440,Java Programmer - Contractor,jobsatifaction,3.6
1441,Java Programmer - Intern,jobsatifaction,4.0
1442,Java Programmer Analyst,jobsatifaction,3.1
1443,Java Programmer/Oracle,jobsatifaction,3.6
1444,Java SOA Developer,jobsatifaction,4.1
1445,Java SSE,jobsatifaction,2.6
1446,Java SSE - Contractor,jobsatifaction,4.0
1447,Java SSE Contractor,jobsatifaction,3.4
1448,Java Script Developer,jobsatifaction,3.6
1449,Java Senior Developer,jobsatifaction,3.6
1450,Java Senior Software Engineer,jobsatifaction,4.0
1451,Java Software Developer,jobsatifaction,2.7
1452,Java Software Developer - Intern,jobsatifaction,3.9
1453,Java Software Developer Contractor,jobsatifaction,3.9
1454,Java Software Engineer,jobsatifaction,2.7
1455,Java Software Engineer Contractor,jobsatifaction,3.4
1456,Java Spring Boot Developer,jobsatifaction,3.3
1457,Java Team Leader,jobsatifaction,3.5
1458,Java Tech Lead,jobsatifaction,3.3
1459,Java Technical Lead,jobsatifaction,3.3
1460,Java Trainee,jobsatifaction,3.3
1461,Java Trainee - Intern,jobsatifaction,3.9
1462,Java Trainer,jobsatifaction,1.4
1463,Java Web Developer,jobsatifaction,3.8
1464,Java With Spring Boot Developer,jobsatifaction,4.1
1465,Java and Dot Net Developer,jobsatifaction,3.8
1466,Java and J2EE Developer,jobsatifaction,4.2
1467,Java/Big Data Developer,jobsatifaction,3.6
1468,Java/J2EE Developer,jobsatifaction,2.9
1469,Java/J2EE Developer - Contractor,jobsatifaction,3.3
1470,Java/J2EE Developer - Intern,jobsatifaction,2.0
1471,Java/J2EE Programmer,jobsatifaction,3.8
1472,Java/J2EE Software Engineer,jobsatifaction,3.5
1473,Jr Backend Developer,jobsatifaction,4.3
1474,Jr Backend Developer - Intern,jobsatifaction,3.6
1475,Jr Python Developer,jobsatifaction,2.0
1476,Jr Software Engineer Development in Test,jobsatifaction,3.9
1477,Jr iOS developer,jobsatifaction,4.2
1478,Jr. iOS Developer,jobsatifaction,1.9
1479,Junior Android App Developer,jobsatifaction,4.2
1480,Junior Android Developer,jobsatifaction,2.7
1481,Junior Android Developer - Intern,jobsatifaction,3.4
1482,Junior Android Engineer,jobsatifaction,4.7
1483,Junior Backend Developer,jobsatifaction,2.6
1484,Junior Backend Developer - Intern,jobsatifaction,3.6
1485,Junior Backend Engineer,jobsatifaction,4.3
1486,Junior Database Administrator,jobsatifaction,3.6
1487,Junior Developer - SQL/Python/Java/SAP ABAP,jobsatifaction,4.0
1488,Junior Front End Developer,jobsatifaction,3.2
1489,Junior Front End Engineer,jobsatifaction,4.4
1490,Junior Front End/Angular Developer,jobsatifaction,3.9
1491,Junior Front-End Web Developer,jobsatifaction,4.0
1492,Junior Front-End Web Developer - Intern,jobsatifaction,4.0
1493,Junior Front-End Web Developer Contractor,jobsatifaction,4.0
1494,Junior Front-end Developer,jobsatifaction,2.0
1495,Junior IOS Developer,jobsatifaction,1.0
1496,Junior IOS Developer - Intern,jobsatifaction,3.8
1497,Junior Java Developer,jobsatifaction,1.0
1498,Junior Java Developer - Contractor,jobsatifaction,3.8
1499,Junior Java Developer - Intern,jobsatifaction,3.2
1500,Junior Java Developer Contractor,jobsatifaction,3.2
1501,Junior Java Developer/Software Engineer,jobsatifaction,4.0
1502,Junior Java Developr,jobsatifaction,4.2
1503,Junior Java Programmer,jobsatifaction,4.1
1504,Junior Python Developer,jobsatifaction,3.0
1505,Junior Python Developer - Intern,jobsatifaction,3.9
1506,Junior Python Developer Contractor,jobsatifaction,4.5
1507,Junior Python/Django Developer,jobsatifaction,2.6
1508,"Junior Software Developer, Java Trainer",jobsatifaction,4.4
1509,Junior Software Development Engineer,jobsatifaction,3.3
1510,Junior Software Test Automation Engineer,jobsatifaction,3.9
1511,Junior Test Automation Engineer,jobsatifaction,3.9
1512,Junior Test Engineer,jobsatifaction,3.9
1513,Juspay Software Development Engineer bengulore,jobsatifaction,4.1
1514,Lead Android Developer,jobsatifaction,3.3
1515,Lead Android Engineer,jobsatifaction,3.6
1516,Lead Backend Developer,jobsatifaction,3.6
1517,Lead Backend Engineer,jobsatifaction,4.1
1518,Lead Backend Engineer - Intern,jobsatifaction,5.0
1519,Lead Database Administrator,jobsatifaction,1.9
1520,Lead Database Administrator - Contractor,jobsatifaction,3.3
1521,Lead Developer BackEnd,jobsatifaction,4.5
1522,Lead Engineer - Python,jobsatifaction,3.7
1523,Lead Front End,jobsatifaction,3.9
1524,Lead Front End Developer,jobsatifaction,3.7
1525,Lead Front End Engineer,jobsatifaction,4.1
1526,Lead Front-End Developer,jobsatifaction,3.8
1527,Lead IOS Developer,jobsatifaction,2.8
1528,Lead IOS Engineer,jobsatifaction,3.6
1529,Lead Java Developer,jobsatifaction,3.7
1530,Lead Mobile Developer,jobsatifaction,4.1
1531,Lead Oracle Database Administrator,jobsatifaction,3.8
1532,Lead Python Developer,jobsatifaction,3.2
1533,Lead Python Developer (Data Science),jobsatifaction,5.0
1534,Lead SQL Database Administrator,jobsatifaction,3.8
1535,Lead Software Development Engineer,jobsatifaction,1.6
1536,Lead Software Development Engineer In Test,jobsatifaction,3.1
1537,Lead Software Development Engineer In Test (SDET),jobsatifaction,3.4
1538,Lead Software Development Engineer In Test (SDET) II,jobsatifaction,4.4
1539,Lead Software Development Engineer In Test Engineer,jobsatifaction,4.8
1540,Lead Software Test Engineer,jobsatifaction,3.9
1541,"Lead UI Designer, Magento Front-end Developer",jobsatifaction,3.7
1542,"Lead, IOS Team",jobsatifaction,3.5
1543,Level II Mobile Technician,jobsatifaction,5.0
1544,MACH Software Development Engineer,jobsatifaction,4.4
1545,ML Developer Python NLP,jobsatifaction,3.9
1546,Magento II Backend Developer,jobsatifaction,4.8
1547,Mainframe DB2 Database Administrator,jobsatifaction,3.3
1548,Mainframe DB2 Database Administrator - Contractor,jobsatifaction,4.7
1549,"Manager, Database Administration",jobsatifaction,3.2
1550,"Manager, Software Development & Engineering",jobsatifaction,4.0
1551,Manual QA Tester,jobsatifaction,3.9
1552,Manual Test Engineer,jobsatifaction,3.6
1553,Manual Tester,jobsatifaction,3.6
1554,Manual Testing,jobsatifaction,3.8
1555,Microsoft SQL Server Database Administrator,jobsatifaction,3.8
1556,Microsoft SQL Server Database Administrator - Contractor,jobsatifaction,3.7
1557,Microsoft Software Development Engineer,jobsatifaction,3.3
1558,Microsoft Software Development Engineer (SDE) II,jobsatifaction,4.4
1559,Microsoft Software Development Engineer - Intern,jobsatifaction,4.3
1560,Microsoft Software Development Engineer In Test - Intern,jobsatifaction,4.4
1561,Middle IOS Developer,jobsatifaction,1.0
1562,Middle Python Developer,jobsatifaction,1.0
1563,Mobile App Developer,jobsatifaction,2.9
1564,Mobile App Developer - Contractor,jobsatifaction,4.4
1565,Mobile App Developer - Intern,jobsatifaction,3.0
1566,Mobile App Development,jobsatifaction,4.0
1567,Mobile Applications Architect,jobsatifaction,4.1
1568,Mobile Applications Developer,jobsatifaction,2.8
1569,Mobile Applications Developer - Intern,jobsatifaction,4.0
1570,Mobile Applications Developer Trainee,jobsatifaction,4.3
1571,Mobile Applications Development - Intern,jobsatifaction,3.7
1572,Mobile Applications Tester,jobsatifaction,3.3
1573,Mobile Architect,jobsatifaction,3.3
1574,Mobile Crane Operator,jobsatifaction,3.9
1575,Mobile Developer,jobsatifaction,2.2
1576,Mobile Developer (IOS),jobsatifaction,3.7
1577,Mobile Developer - Intern,jobsatifaction,2.6
1578,Mobile Developer II,jobsatifaction,3.8
1579,Mobile Developer Solution - IOS Developer,jobsatifaction,3.9
1580,Mobile Device Management - Contractor,jobsatifaction,3.4
1581,Mobile Engineer,jobsatifaction,1.0
1582,Mobile Expert,jobsatifaction,2.4
1583,Mobile Frontend Developer,jobsatifaction,3.8
1584,Mobile Game Developer,jobsatifaction,4.0
1585,Mobile Lead,jobsatifaction,3.6
1586,Mobile Mapping Engineer,jobsatifaction,3.4
